estado,plantarse,tirar
"((1, 3, 4, 6, 6, 6),)",0,70.0
"((3, 4),)",143.61956350000003,4.3195635
"((1, 2, 5, 5, 6, 6),)",0,20.0
"((2, 6, 6),)",20.0,0
"((1, 1, 1, 2, 5, 6),)",0,105.0
"((2, 6),)",105.0,0
"((1, 3, 4, 4, 5, 5),)",0,20.0
"((3, 4, 4),)",20.0,0
"((1, 4, 4, 5, 6, 6),)",0,15.0
"((4, 4, 6, 6),)",15.0,0
"((1, 1, 4, 4, 5, 6),)",0,25.0
"((4, 4, 6),)",25.0,0
"((1, 2, 2, 4, 5, 5),)",0,20.0
"((2, 2, 4),)",20.0,0
"((1, 3, 3, 4, 4, 6),)",0,10.0
"((3, 3, 4, 4, 6),)",10.0,0
"((1, 3, 4, 6, 6, 6),)",6.300000000000001,82.6
"((1, 2, 2, 3, 6, 6),)",0,10.0
"((2, 2, 3, 6, 6),)",10.45,0.45
"((2, 4, 5, 6, 6, 6),)",0,65.0
"((2, 4),)",65.0,0
"((2, 3, 4, 5, 6, 6),)",0,5.0
"((2, 3, 4, 6, 6),)",5.0,0
"((1, 5, 5, 5, 5, 5),)",0,70.0
"((2, 2, 3, 4, 5, 6),)",0,75.0
"((2, 2, 3, 4, 6),)",75.0,0
"((1, 2, 2, 3, 4, 5),)",0,15.0
"((2, 2, 3, 4),)",15.0,0
"((1, 2, 3, 4, 5, 6),)",0,300.0
"((1, 2, 2, 2, 4, 4),)",0,330.0
"((4, 4),)",0,0
