estado,plantarse,tirar
"((1, 2, 2, 4, 4, 5), 0, False)",0.0,0
"((1, 2, 4, 4, 5, 5), 0, False)",0,10.0
"((2, 2, 3, 6), 100, False)",10.0,0
"((1, 2, 2, 3, 5, 6), 0, False)",0.0,0
"((1, 1, 2, 4, 4, 6), 0, False)",0,105.0
"((2, 4), 1050, False)",105.0,0
"((2, 2, 3, 5, 5, 5), 0, False)",0.0,0
"((1, 2, 3, 4, 6, 6), 0, False)",0.0,0
"((3, 3, 4, 5, 5, 6), 0, False)",0,25.0
"((2, 6, 6), 250, False)",25.0,0
"((1, 4, 4, 4, 5, 6), 0, False)",0.0,0
"((2, 2, 3, 4, 4, 4), 0, False)",0.0,0
"((1, 1, 2, 5, 5, 6), 0, False)",0.0,0
"((1, 1, 1, 2, 4, 6), 0, False)",0.0,0
"((1, 1, 2, 3, 4, 4), 0, False)",0,0.0
"((2, 3, 3, 4, 6, 6), 0, False)",0,0
"((1, 1, 1, 2, 3, 4), 0, False)",0,15.0
"((2, 3, 3, 4), 150, False)",15.0,0
"((2, 3, 3, 3, 6, 6), 0, False)",0.0,0
"((2, 2, 3, 4, 4, 4), 0, False)",0.0,0
"((1, 3, 4, 5, 5, 6), 0, False)",0,10.0
"((2, 2, 3, 6, 6), 100, False)",10.0,0
"((1, 2, 3, 3, 4, 6), 0, False)",0.0,0
"((3, 3, 4, 4, 6, 6), 0, False)",0.0,0
"((1, 2, 3, 4, 4, 6), 0, False)",0,20.0
"((3, 3, 4, 6), 200, False)",0,30.0
"((3, 6, 6), 300, False)",0,40.0
"((2,), 400, False)",40.0,0
"((1, 3, 3, 3, 3, 5), 0, False)",0,300.0
"((), 3000, True)",300.0,0
